Общее количество тестов - 131
Общее количество PASSED тестов - 128
Общее количество SELECTED тестов - 131
Общее количество FAILED тестов - 0
Общее количество SKIPPED тестов - 3
Общее количество ERROR тестов - 1
passed_test_name - test_me_init_config0_upload, passed_test_param - DUT0, passed_test_duration - 3
passed_test_name - test_me_init_config0_upload, passed_test_param - DUT1, passed_test_duration - 3
passed_test_name - test_me_init_config0_upload, passed_test_param - DUT2, passed_test_duration - 3
passed_test_name - test_me_init_config0_upload, passed_test_param - DUT3, passed_test_duration - 35
passed_test_name - test_upgrade_me, passed_test_param - , passed_test_duration - 0
passed_test_name - test_mes_init_config_reboot_part0, passed_test_param - DUT0, passed_test_duration - 131
passed_test_name - test_me_init_config, passed_test_param - DUT0, passed_test_duration - 6
passed_test_name - test_me_init_config, passed_test_param - DUT1, passed_test_duration - 6
passed_test_name - test_me_init_config, passed_test_param - DUT2, passed_test_duration - 6
passed_test_name - test_junos_init_config_upload_part1, passed_test_param - DUT0, passed_test_duration - 37
passed_test_name - test_telnet_login_part1, passed_test_param - DUT0, passed_test_duration - 0
passed_test_name - test_telnet_login_part1, passed_test_param - DUT1, passed_test_duration - 0
passed_test_name - test_telnet_login_part1, passed_test_param - DUT2, passed_test_duration - 0
passed_test_name - test_ssh_login_part1, passed_test_param - DUT0, passed_test_duration - 1
passed_test_name - test_ssh_login_part1, passed_test_param - DUT1, passed_test_duration - 1
passed_test_name - test_ssh_login_part1, passed_test_param - DUT2, passed_test_duration - 1
passed_test_name - test_ping_neighbors_part1, passed_test_param - DUT0, passed_test_duration - 5
passed_test_name - test_ping_neighbors_part1, passed_test_param - DUT1, passed_test_duration - 5
passed_test_name - test_ping_neighbors_part1, passed_test_param - DUT2, passed_test_duration - 5
passed_test_name - test_me_init_config, passed_test_param - DUT0, passed_test_duration - 6
passed_test_name - test_me_init_config, passed_test_param - DUT1, passed_test_duration - 6
passed_test_name - test_me_init_config, passed_test_param - DUT2, passed_test_duration - 6
passed_test_name - test_backup_part2, passed_test_param - DUT0, passed_test_duration - 2
passed_test_name - test_backup_part2, passed_test_param - DUT1, passed_test_duration - 2
passed_test_name - test_backup_part2, passed_test_param - DUT2, passed_test_duration - 2
passed_test_name - test_syslog_part2, passed_test_param - DUT0, passed_test_duration - 12
passed_test_name - test_syslog_part2, passed_test_param - DUT1, passed_test_duration - 11
passed_test_name - test_syslog_part2, passed_test_param - DUT2, passed_test_duration - 11
passed_test_name - test_ntp_part2, passed_test_param - DUT0, passed_test_duration - 0
passed_test_name - test_ntp_part2, passed_test_param - DUT1, passed_test_duration - 0
passed_test_name - test_ntp_part2, passed_test_param - DUT2, passed_test_duration - 0
passed_test_name - test_snmp_part2, passed_test_param - DUT0, passed_test_duration - 0
passed_test_name - test_snmp_part2, passed_test_param - DUT1, passed_test_duration - 0
passed_test_name - test_snmp_part2, passed_test_param - DUT2, passed_test_duration - 0
passed_test_name - test_show_system_part2, passed_test_param - DUT0, passed_test_duration - 0
passed_test_name - test_show_system_part2, passed_test_param - DUT1, passed_test_duration - 0
passed_test_name - test_show_system_part2, passed_test_param - DUT2, passed_test_duration - 0
passed_test_name - test_show_system_inventory_part2, passed_test_param - DUT0, passed_test_duration - 0
passed_test_name - test_show_system_inventory_part2, passed_test_param - DUT1, passed_test_duration - 0
passed_test_name - test_show_system_inventory_part2, passed_test_param - DUT2, passed_test_duration - 0
passed_test_name - test_show_system_environment_part2, passed_test_param - DUT0, passed_test_duration - 0
passed_test_name - test_show_system_environment_part2, passed_test_param - DUT1, passed_test_duration - 0
passed_test_name - test_show_system_environment_part2, passed_test_param - DUT2, passed_test_duration - 0
passed_test_name - test_show_version, passed_test_param - DUT0, passed_test_duration - 0
passed_test_name - test_show_version, passed_test_param - DUT1, passed_test_duration - 0
passed_test_name - test_show_version, passed_test_param - DUT2, passed_test_duration - 0
passed_test_name - test_show_interface_description, passed_test_param - DUT0, passed_test_duration - 0
passed_test_name - test_show_interface_description, passed_test_param - DUT1, passed_test_duration - 0
passed_test_name - test_show_interface_description, passed_test_param - DUT2, passed_test_duration - 0
passed_test_name - test_show_interface_status, passed_test_param - DUT0, passed_test_duration - 1
passed_test_name - test_show_interface_status, passed_test_param - DUT1, passed_test_duration - 1
passed_test_name - test_show_interface_status, passed_test_param - DUT2, passed_test_duration - 1
passed_test_name - test_show_interface_utilization, passed_test_param - DUT0, passed_test_duration - 1
passed_test_name - test_show_interface_utilization, passed_test_param - DUT1, passed_test_duration - 1
passed_test_name - test_show_interface_utilization, passed_test_param - DUT2, passed_test_duration - 1
passed_test_name - test_show_firmware_part2, passed_test_param - DUT0, passed_test_duration - 12
passed_test_name - test_show_firmware_part2, passed_test_param - DUT1, passed_test_duration - 1
passed_test_name - test_show_firmware_part2, passed_test_param - DUT2, passed_test_duration - 1
passed_test_name - test_show_privilege, passed_test_param - DUT0, passed_test_duration - 0
passed_test_name - test_show_privilege, passed_test_param - DUT1, passed_test_duration - 0
passed_test_name - test_show_privilege, passed_test_param - DUT2, passed_test_duration - 0
passed_test_name - test_show_users, passed_test_param - DUT0, passed_test_duration - 0
passed_test_name - test_show_users, passed_test_param - DUT1, passed_test_duration - 0
passed_test_name - test_show_users, passed_test_param - DUT2, passed_test_duration - 0
passed_test_name - test_arp_part2, passed_test_param - DUT0, passed_test_duration - 1
passed_test_name - test_arp_part2, passed_test_param - DUT1, passed_test_duration - 1
passed_test_name - test_arp_part2, passed_test_param - DUT2, passed_test_duration - 1
passed_test_name - test_arp_age, passed_test_param - DUT0, passed_test_duration - 41
passed_test_name - test_arp_age, passed_test_param - DUT1, passed_test_duration - 53
passed_test_name - test_arp_age, passed_test_param - DUT2, passed_test_duration - 41
passed_test_name - test_arp_proxy_off, passed_test_param - DUT0, passed_test_duration - 8
passed_test_name - test_arp_proxy_off, passed_test_param - DUT1, passed_test_duration - 8
passed_test_name - test_arp_proxy_on, passed_test_param - DUT0, passed_test_duration - 2
passed_test_name - test_login_banner, passed_test_param - DUT0, passed_test_duration - 3
passed_test_name - test_login_banner, passed_test_param - DUT1, passed_test_duration - 3
passed_test_name - test_login_banner, passed_test_param - DUT2, passed_test_duration - 3
passed_test_name - test_banner_login, passed_test_param - DUT0, passed_test_duration - 0
passed_test_name - test_banner_login, passed_test_param - DUT1, passed_test_duration - 0
passed_test_name - test_banner_login, passed_test_param - DUT2, passed_test_duration - 0
passed_test_name - test_session_limit_part2, passed_test_param - DUT0-limits0, passed_test_duration - 127
